"style","code","label","processed"
"Context managers should be invoked through separate functions or methods whenever they do something other than acquire and release resources:","with trans_admin.start_transaction():
    conduct_transaction_work(trans_admin)","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if username.startswith('admin'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if file_path.endswith('.txt'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if user_id.startswith('USR'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if log_line.endswith('ERROR'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if file_name.startswith('report'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if input_str.startswith('>'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if url.endswith('/home'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if email.endswith('@example.com'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if transaction_id.startswith('TXN'):
","correct","True"
"Use ''.startswith() and ''.endswith() instead of string slicing to check for prefixes or suffixes. startswith() and endswith() are cleaner and less error prone:","if comment.startswith('#'):","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(item, str):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(data, list):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(value, float):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(info, dict):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(entry, set):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(record, tuple):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(element, bytearray):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(content, bool):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(character, complex):
","correct","True"
"Object type comparisons should always use isinstance() instead of comparing types directly:","if isinstance(response, frozenset):","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not nums:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if items:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not data_list:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if records:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not emp_ids:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if values:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not indices:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if results:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if not user_names:
","correct","True"
"For sequences, (strings, lists, tuples), use the fact that empty sequences are false","if bool_flags:
","correct","True"
"Don�t compare boolean values to True or False using ==","if flag:
","correct","True"
"Don�t compare boolean values to True or False using ==","if check:
","correct","True"
"Don�t compare boolean values to True or False using ==","while status:
","correct","True"
"Don�t compare boolean values to True or False using ==","if condition_met:
","correct","True"
"Don�t compare boolean values to True or False using ==","while signal:
","correct","True"
"Don�t compare boolean values to True or False using ==","if is_active:
","correct","True"
"Don�t compare boolean values to True or False using ==","if proceed:
","correct","True"
"Don�t compare boolean values to True or False using ==","while valid:
","correct","True"
"Don�t compare boolean values to True or False using ==","if is_enabled:
","correct","True"
"Don�t compare boolean values to True or False using ==","if proceed_with_action:","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","coordinate: float

class Person:
    age: int = 30
    name: str = 'John'
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","coordinate: List[int]

class Person:
    identifier: str
    status: bool = True
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","value: Tuple[str, float]

class Shape:
    vertices: List[Tuple[int, int]]
    name: str = 'rectangle'
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","name: str

class Employee:
    id: int = 123
    address: str
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","index: int

class Product:
    price: float
    stock: int = 50
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","code: str

class Grade:
    score: float
    letter: str = 'A'
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","total: int

class Book:
    pages: int = 200
    title: str = 'Python'
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","index: float

class Station:
    height: int = 100
    location: str
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","timestamp: datetime

class Event:
    duration: int = 60
    description: str = 'Meeting'
","correct","True"
"Annotations for module level variables, class and instance variables, and local variables should have a single space after the colon. There should be no space before the colon. If an assignment has a right hand side, then the equality sign should have exactly one space on both sides:","reference: bool

class File:
    size: int = 5120
    type: str = 'Text'","correct","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open('/path/to/file1') as f1, open('/path/to/file2', 'r') as f2:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open('/path/another_file') as file1,\
open('/path/output_file', 'w') as file2:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open('/path/read_me') as INPUT,\
 open('/path/write_me', 'w') as OUTPUT:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with     open('/path/source') as src, open('/path/target', 'w') as tgt:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open('/data/input.txt') as input_file, open('/data/output.txt', 'w') \
as output_file:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open('/path/source') as s,open('/path/destination', 'w') as d:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with    open('/data/fileA')  as a,open('/data/fileB', 'w') as b:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open('/path1') as f1\
open('/path2', 'w') as f2:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open('input.txt') as in_file, \
open('output.txt', 'w') as out_file:
","wrong","True"
"Backslashes may still be appropriate at times. For example, long, multiple with-statements could not use implicit continuation before Python 3.10, so backslashes were acceptable for that casewith open('/path/to/some/file/you/want/to/read') as file_1, \","with open(""file1"") as file_one,  open(""file2"", ""w"") as file_two:","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","result = (salary +
          bonus + stock_options -
          tax_deduction)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","net_income = (revenue *
              profit_margin +
            costs)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","total = (x * y *
            z - 
               w)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","calculation = (value_1 - value_2 +
               value_3-value_4 + 
            value_5)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","expenses = (rent + utilities 
               + groceries+ 
             transportation)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","payment = (principal -
           interest -fees -
               insurance)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","balance = (assets/liabilities - 
             exps + income)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","sum_total = (num1+num2*
             (num3 - num4)
          +num5)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","profit = (total_sales +
            cost_of_goods_sold +salaries - 
depreciation - taxes)
","wrong","True"
"Displayed formulas always break before binary operations. Operators should be adjacent to their operands.","forecast = (projected_income - estimated_costs+
    additional_expenses - 
unexpected_losses)","wrong","True"
"Imports should usually be on separate lines:","import os, sys
","wrong","True"
"Imports should usually be on separate lines:","import datetime, time
","wrong","True"
"Imports should usually be on separate lines:","import re, os, sys
","wrong","True"
"Imports should usually be on separate lines:","import json, requests
","wrong","True"
"Imports should usually be on separate lines:","from datetime import datetime, time imoprt sleep
","wrong","True"
"Imports should usually be on separate lines:","import os, json, re
","wrong","True"
"Imports should usually be on separate lines:","import textwrap, itertools
","wrong","True"
"Imports should usually be on separate lines:","from math, import sin, cos
","wrong","True"
"Imports should usually be on separate lines:","import flask, logging
","wrong","True"
"Imports should usually be on separate lines:","import numpy, pandas, matplotlib","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

__version__ = '0.1'
""""""This is the example module.

This module does stuff.
""""""

__all__ = ['a', 'b', 'c']
__author__ = 'Cardinal Biggles'

import os
import sys
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

__all__ = ['a', 'b', 'c']
__version__ = '0.1'
import os
import sys

""""""This is the example module.

This module does stuff.
""""""

__author__ = 'Cardinal Biggles'
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","import os
from __future__ import barry_as_FLUFL

__all__ = ['a', 'b', 'c']
__author__ = 'Cardinal Biggles'

import sys
__version__ = '0.1'

""""""This is the example module.

This module does stuff.
""""""
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

import os

__all__ = ['a', 'b', 'c']

import sys

__version__ = '0.1'
__author__ = 'Cardinal Biggles'

""""""This is the example module.

This module does stuff.
""""""
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

__all__ = ['a', 'b', 'c']

import os

""""""This is the example module.

This module does stuff.
""""""

import sys
__version__ = '0.1'
__author__ = 'Cardinal Biggles'
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","""""""This is the example module.

This module does stuff.
""""""

from __future__ import barry_as_FLUFL

import os
import sys
__all__ = ['a', 'b', 'c']
__version__ = '0.1'
__author__ = 'Cardinal Biggles'
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

""""""This is the example module.

This module does stuff.
""""""

import os

__all__ = ['a', 'b', 'c']
__version__ = '0.1'

import sys
__author__ = 'Cardinal Biggles'
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

""""""This is the example module.

This module does stuff.
""""""

import os
__all__ = ['a', 'b', 'c']

import sys
__version__ = '0.1'

__author__ = 'Cardinal Biggles'
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

__all__ = ['a', 'b', 'c']
""""""This is the example module.

This module does stuff.
""""""
__version__ = '0.1'

import os

__author__ = 'Cardinal Biggles'
import sys
","wrong","True"
"Module level �dunders� (i.e. names with two leading and two trailing underscores) such as __all__, __author__, __version__, etc. should be placed after the module docstring but before any import statements except from __future__ imports. Python mandates that future-imports must appear in the module before any other code except docstrings","from __future__ import barry_as_FLUFL

import os
""""""This is the example module.

This module does stuff.
""""""
import sys

__all__ = ['a', 'b', 'c']
__version__ = '0.1'
__author__ = 'Cardinal Biggles'","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","spam( ham[1], { eggs: 2})
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","process( items[ 2 ], { category:3} )
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","apply(my_function[ 4 ], { purpose :4 } )
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","calculate(operations[ 8], { result_type: 10})
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","foo( bar[2], {baz: 5 } )
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","compute( data_set[ 3 ], { key:value } )
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","handler( request[ 1], { params: 12} )
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","analyze( samples[ 9 ], { type:16 })
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","transform( inputs[ 5 ], { output_format: 'csv' } )
","wrong","True"
"Avoid extraneous whitespace Immediately inside parentheses, brackets or braces","update( records[ 0 ], { field: 'value' } )","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","numbers = (1, )
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","elements = (3,  )
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","my_list = [1, 2, 3, ]
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","data = {'a': 1, 'b': 2, }
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","num_tuple=(5, )
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","coordinates = (x, y, )
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","def make_tuple():
    return (42, )
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","def get_list():
    return [4, 5, 6, ]
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","result_set = {'success', 'failure', }
","wrong","True"
"Avoid extraneous whitespace Between a trailing comma and a following close parenthesis","points = (4, )
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","while a == 5: print(a , b); b , a = a , b
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","if m == 3 : print(m,n); n ,m = m ,n
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","if k < 2: print(k , 2); k , two = two , k
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","while i != 7 : print(i, j ); i , j = j, i
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","if b >= 8 : print(b , c); c , b = b , c
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","if x == 9 :print(9,y); y , x = y, 9
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","while val == 10: print( val, check ) ; check , val = val , check
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","if a == 2: print(a ,b); b ,a = 2 , a
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","while x == 8 : print(x ,z ); x= z , x
","wrong","True"
"Avoid extraneous whitespace Immediately before a comma, semicolon, or colon","if arg1 == 4: print(arg1 , arg2 ); arg2 ,arg1 = arg1 , 4","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","data[lower+5: upper+5]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","lst[0: 5: 2]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","array[ :upper]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","nums[low: upper: step]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","text[low: : s]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","matrix[i: j :s], matrix[i :j: s]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","seq[1: 20:3], seq[1 : 20 : 3]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","buffer[ : up], buffer[lo :step]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","table[start+offset:end], table[start : end :3]
","wrong","True"
"However, in a slice the colon acts like a binary operator, and should have equal amounts on either side (treating it as the operator with the lowest priority). In an extended slice, both colons must have the same amount of spacing applied. Exception: when a slice parameter is omitted, the space is omitted:","data_pack[start:end: stride]","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","foo (arg1)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","bar (x, y)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","baz_1 (q, r, s)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","qux (i, j, k, l)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","function (arg)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","function_name (argument_xyz)","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","ham   (a, b, c)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","eggs  (x)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","foo_bar   (arg1, arg2)
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts the argument list of a function call:","baz_qux  (m, n, o, p)","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","val = dct  ['key']
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","my_list[elements] = lst  [index]
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","value = my_tuple  [0]
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","sublist = lst  [:5]
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","subset = tup  [1:4]
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","dict_slice = dct  [:3]
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","my_dict = {""a"": 1, ""b"": 2, ""c"": 3}
ind_val = my_dict  ['b']
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","lst_of_numbers = [1, 2, 3, 4, 5]
element = lst_of_numbers  [2]
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","tuple_data = (10, 20, 30, 40)
first_element = tuple_data  [0]
","wrong","True"
"Avoid extraneous whitespace Immediately before the open parenthesis that starts an indexing or slicing","range_list = list(range(10))
first_half = range_list  [:5]","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","a          = 10
b = 20
result     = a + b
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","count      = 5
total=10
average     = total / count
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","temp1  = 50
tempTwo   = 100
tempResult= temp1 + tempTwo
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","value      =23
threshold  =10
isAboveThreshold   =value>threshold
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","x      =7
y=15
result     =x*y
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","first_name  = ""John""
last_name         =""Doe""
full_name = first_name + "" "" + last_name
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","num1         = 3
num2        = 5
sum_total=num1 + num2
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","score          = 89
max_score           = 100
percentage   = (score/max_score) * 100
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","item_price = 2500  
tax       = 0.18 
total_price  = item_price * (1 +tax) 
","wrong","True"
"Avoid extraneous whitespace: More than one space around an assignment (or other) operator to align it with another:","user_name     = ""admin""
password      =""admin123""
credentials  =user_name + "":"" + password","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","j=j*3+2
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","count +=5
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","y=y - 1
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","result= ((x+y)*(x-y))
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","valid=False or a == b
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","area= length * width
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","success=True  and  data != None
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","diff = value -value_new
","wrong","True"
"Always surround these binary operators with a single space on either side: assignment (=), augmented assignment (+=, -= etc.), comparisons (==, <, >, !=, <>, <=, >=, in, not in, is, is not), Booleans (and, or, not). If operators with different priorities are used, consider adding whitespace around the operators with the lowest priority(ies). Use your own judgment; however, never use more than one space, and always have the same amount of whitespace on both sides of a binary operator","num=num+ count
","wrong","True"
